tid,mynt,score,beslutning,bekreftet,ta,nyheter,onchain,fg,funding,pris,handling
2026-09-25T05:21:40Z,AVAX-USDT,0.7031,KJØP,True,0.9097,-0.0719,-0.1893,71,0.0001,10.182,
2026-09-25T05:21:40Z,DOT-USDT,0.5071,KJØP,True,0.6647,-0.0719,-0.1893,71,0.0001,1.142,
2026-09-25T05:21:40Z,LTC-USDT,0.5814,KJØP,True,0.7575,-0.0719,-0.1893,71,0.0001,70.83,
2026-09-25T05:21:41Z,UNI-USDT,0.708,KJØP,True,0.9158,-0.0719,-0.1893,71,0.0001,9.1357,
2026-09-25T05:21:41Z,CAKE-USDT,0.5565,KJØP,True,0.7138,-0.0719,-0.1893,71,5e-05,2.742,
2026-09-25T06:27:39Z,BTC-USDT,0.4455,KJØP,True,0.6253,-0.0719,-0.1893,71,4.7e-05,84149.2,
2026-09-25T06:27:40Z,ETH-USDT,0.4511,KJØP,True,0.5741,-0.0719,-0.1893,71,1.8e-05,2678.35,
2026-09-25T06:27:40Z,XRP-USDT,0.6207,KJØP,True,0.8067,-0.0719,-0.1893,71,0.0001,1.52867,
2026-09-25T06:27:41Z,SOL-USDT,0.6507,KJØP,True,0.8309,-0.0719,-0.1893,71,4.7e-05,116.48,
2026-09-25T06:27:41Z,BNB-USDT,0.4001,KJØP,True,0.5308,-0.0719,-0.1893,71,0.0001,774.982,
2026-09-25T06:27:42Z,DOGE-USDT,0.6552,KJØP,True,0.8497,-0.0719,-0.1893,71,0.0001,0.09512,
2026-09-25T06:27:43Z,ADA-USDT,0.7043,KJØP,True,0.9048,-0.0719,-0.1893,71,7.5e-05,0.248,
2026-09-25T06:27:43Z,LINK-USDT,0.6526,KJØP,True,0.8464,-0.0719,-0.1893,71,0.0001,13.3969,
2026-09-25T06:27:43Z,AVAX-USDT,0.7027,KJØP,True,0.9092,-0.0719,-0.1893,71,0.0001,10.178,
2026-09-25T06:27:44Z,DOT-USDT,0.5267,KJØP,True,0.6891,-0.0719,-0.1893,71,0.0001,1.1571,
2026-09-25T06:27:44Z,LTC-USDT,0.5679,KJØP,True,0.7406,-0.0719,-0.1893,71,0.0001,71.42,
2026-09-25T06:27:45Z,UNI-USDT,0.7074,KJØP,True,0.915,-0.0719,-0.1893,71,0.0001,9.1262,
2026-09-25T06:27:45Z,CAKE-USDT,0.5567,KJØP,True,0.7141,-0.0719,-0.1893,71,5e-05,2.741,
2026-09-25T07:23:24Z,BTC-USDT,0.4394,KJØP,True,0.6138,-0.0658,-0.1893,71,3.6e-05,83994.2,
2026-09-25T07:23:25Z,ETH-USDT,0.4467,KJØP,True,0.57,-0.0658,-0.1893,71,2.5e-05,2676.54,
2026-09-25T07:23:25Z,XRP-USDT,0.6441,KJØP,True,0.8355,-0.0658,-0.1893,71,0.0001,1.53653,
2026-09-25T07:23:26Z,SOL-USDT,0.648,KJØP,True,0.8296,-0.0658,-0.1893,71,5.7e-05,116.41,
2026-09-25T07:23:26Z,BNB-USDT,0.3972,KJØP,True,0.5269,-0.0658,-0.1893,71,0.0001,774.423,
2026-09-25T07:23:27Z,DOGE-USDT,0.6633,KJØP,True,0.8595,-0.0658,-0.1893,71,0.0001,0.09524,
2026-09-25T07:23:27Z,ADA-USDT,0.7015,KJØP,True,0.9055,-0.0658,-0.1893,71,9.3e-05,0.2485,
2026-09-25T07:23:27Z,LINK-USDT,0.6684,KJØP,True,0.8659,-0.0658,-0.1893,71,0.0001,13.5506,
2026-09-25T07:23:28Z,AVAX-USDT,0.7048,KJØP,True,0.9113,-0.0658,-0.1893,71,0.0001,10.226,
2026-09-25T07:23:28Z,DOT-USDT,0.5293,KJØP,True,0.6919,-0.0658,-0.1893,71,0.0001,1.1584,
2026-09-25T07:23:29Z,LTC-USDT,0.5672,KJØP,True,0.7393,-0.0658,-0.1893,71,0.0001,71.4,
2026-09-25T07:23:29Z,UNI-USDT,0.7065,KJØP,True,0.9135,-0.0658,-0.1893,71,0.0001,9.0861,
2026-09-25T07:23:30Z,CAKE-USDT,0.5581,KJØP,True,0.7154,-0.0658,-0.1893,71,5e-05,2.737,
2026-09-25T08:24:18Z,BTC-USDT,0.4623,KJØP,True,0.6417,-0.0621,-0.1893,71,2.7e-05,84369.1,
2026-09-25T08:24:19Z,ETH-USDT,0.4683,KJØP,True,0.6028,-0.0621,-0.1893,71,4.9e-05,2691.34,
2026-09-25T08:24:19Z,XRP-USDT,0.6715,KJØP,True,0.8695,-0.0621,-0.1893,71,0.0001,1.54677,
2026-09-25T08:24:20Z,SOL-USDT,0.6593,KJØP,True,0.8447,-0.0621,-0.1893,71,6.2e-05,117.22,
2026-09-25T08:24:20Z,BNB-USDT,0.4087,KJØP,True,0.541,-0.0621,-0.1893,71,0.0001,776.099,
2026-09-25T08:24:20Z,DOGE-USDT,0.69,KJØP,True,0.8927,-0.0621,-0.1893,71,0.0001,0.09616,
2026-09-25T08:24:21Z,ADA-USDT,0.7046,KJØP,True,0.9108,-0.0621,-0.1893,71,0.0001,0.2528,
2026-09-25T08:24:21Z,LINK-USDT,0.6908,KJØP,True,0.8936,-0.0621,-0.1893,71,0.0001,13.768,
2026-09-25T08:24:22Z,AVAX-USDT,0.7074,KJØP,True,0.9144,-0.0621,-0.1893,71,0.0001,10.345,
2026-09-25T08:24:22Z,DOT-USDT,0.5514,KJØP,True,0.7194,-0.0621,-0.1893,71,0.0001,1.1759,
2026-09-25T08:24:23Z,LTC-USDT,0.5634,KJØP,True,0.7344,-0.0621,-0.1893,71,0.0001,71.55,
2026-09-25T08:24:23Z,UNI-USDT,0.71,KJØP,True,0.9176,-0.0621,-0.1893,71,0.0001,9.1964,
2026-09-25T08:24:23Z,CAKE-USDT,0.5572,KJØP,True,0.7142,-0.0621,-0.1893,71,5e-05,2.748,
2026-09-25T09:23:53Z,BTC-USDT,0.4737,KJØP,True,0.6582,-0.0602,-0.1893,71,3.2e-05,84607.8,
2026-09-25T09:23:54Z,ETH-USDT,0.4716,KJØP,True,0.6121,-0.0602,-0.1893,71,7e-05,2695.49,
2026-09-25T09:23:54Z,XRP-USDT,0.6803,KJØP,True,0.8804,-0.0602,-0.1893,71,0.0001,1.54927,
2026-09-25T09:23:54Z,SOL-USDT,0.6573,KJØP,True,0.8496,-0.0602,-0.1893,71,9.2e-05,117.59,
2026-09-25T09:23:55Z,BNB-USDT,0.4067,KJØP,True,0.5384,-0.0602,-0.1893,71,0.0001,775.866,
2026-09-25T09:23:55Z,DOGE-USDT,0.6906,KJØP,True,0.8933,-0.0602,-0.1893,71,0.0001,0.09634,
2026-09-25T09:23:55Z,ADA-USDT,0.7041,KJØP,True,0.9101,-0.0602,-0.1893,71,0.0001,0.2521,
2026-09-25T09:23:56Z,LINK-USDT,0.7059,KJØP,True,0.9124,-0.0602,-0.1893,71,0.0001,13.9311,
2026-09-25T09:23:56Z,AVAX-USDT,0.708,KJØP,True,0.915,-0.0602,-0.1893,71,0.0001,10.364,
2026-09-25T09:23:56Z,DOT-USDT,0.5381,KJØP,True,0.7026,-0.0602,-0.1893,71,0.0001,1.1643,
2026-09-25T09:23:57Z,LTC-USDT,0.5837,KJØP,True,0.7597,-0.0602,-0.1893,71,0.0001,70.76,
2026-09-25T09:23:57Z,UNI-USDT,0.7115,KJØP,True,0.9194,-0.0602,-0.1893,71,0.0001,9.2749,
2026-09-25T09:23:57Z,CAKE-USDT,0.5598,KJØP,True,0.7173,-0.0602,-0.1893,71,5e-05,2.731,
2026-09-25T10:22:46Z,BTC-USDT,0.466,KJØP,True,0.6482,-0.0687,-0.1893,71,3.1e-05,84460.3,
2026-09-25T10:22:46Z,ETH-USDT,0.4781,KJØP,True,0.6261,-0.0687,-0.1893,71,9.2e-05,2702.12,
2026-09-25T10:22:47Z,XRP-USDT,0.6744,KJØP,True,0.8736,-0.0687,-0.1893,71,0.0001,1.5472,
2026-09-25T10:22:47Z,SOL-USDT,0.6623,KJØP,True,0.8584,-0.0687,-0.1893,71,0.0001,118.17,
2026-09-25T10:22:47Z,BNB-USDT,0.4015,KJØP,True,0.5324,-0.0687,-0.1893,71,0.0001,775.116,
2026-09-25T10:22:48Z,DOGE-USDT,0.6898,KJØP,True,0.8928,-0.0687,-0.1893,71,0.0001,0.09621,
2026-09-25T10:22:48Z,ADA-USDT,0.7029,KJØP,True,0.9091,-0.0687,-0.1893,71,0.0001,0.2514,
2026-09-25T10:22:48Z,LINK-USDT,0.7046,KJØP,True,0.9113,-0.0687,-0.1893,71,0.0001,13.9209,
2026-09-25T10:22:49Z,AVAX-USDT,0.7074,KJØP,True,0.9148,-0.0687,-0.1893,71,0.0001,10.363,
2026-09-25T10:22:49Z,DOT-USDT,0.5393,KJØP,True,0.7046,-0.0687,-0.1893,71,0.0001,1.1662,
2026-09-25T10:22:49Z,LTC-USDT,0.5872,KJØP,True,0.7646,-0.0687,-0.1893,71,0.0001,70.6,
2026-09-25T10:22:50Z,UNI-USDT,0.7114,KJØP,True,0.9198,-0.0687,-0.1893,71,0.0001,9.3012,
2026-09-25T10:22:50Z,CAKE-USDT,0.5652,KJØP,True,0.7246,-0.0687,-0.1893,71,5e-05,2.705,
2026-09-25T11:22:26Z,BTC-USDT,0.4952,KJØP,True,0.6872,-0.0592,-0.1893,71,3.4e-05,85039.6,
2026-09-25T11:22:26Z,ETH-USDT,0.523,KJØP,True,0.6837,-0.0592,-0.1893,71,0.0001,2729.54,
2026-09-25T11:22:27Z,XRP-USDT,0.7011,KJØP,True,0.9063,-0.0592,-0.1893,71,0.0001,1.58379,
2026-09-25T11:22:27Z,SOL-USDT,0.695,KJØP,True,0.8987,-0.0592,-0.1893,71,0.0001,120.95,
2026-09-25T11:22:27Z,BNB-USDT,0.437,KJØP,True,0.5762,-0.0592,-0.1893,71,0.0001,780.872,
2026-09-25T11:22:28Z,DOGE-USDT,0.6957,KJØP,True,0.8996,-0.0592,-0.1893,71,0.0001,0.09815,
2026-09-25T11:22:28Z,ADA-USDT,0.7077,KJØP,True,0.9145,-0.0592,-0.1893,71,0.0001,0.256,
2026-09-25T11:22:28Z,LINK-USDT,0.7101,KJØP,True,0.9176,-0.0592,-0.1893,71,0.0001,14.0763,
2026-09-25T11:22:29Z,AVAX-USDT,0.7119,KJØP,True,0.9198,-0.0592,-0.1893,71,0.0001,10.576,
2026-09-25T11:22:29Z,DOT-USDT,0.5542,KJØP,True,0.7226,-0.0592,-0.1893,71,0.0001,1.178,
2026-09-25T11:22:30Z,LTC-USDT,0.5778,KJØP,True,0.7522,-0.0592,-0.1893,71,0.0001,70.98,
2026-09-25T11:22:30Z,UNI-USDT,0.7154,KJØP,True,0.9242,-0.0592,-0.1893,71,0.0001,9.5194,
2026-09-25T11:22:30Z,CAKE-USDT,0.5579,KJØP,True,0.7148,-0.0592,-0.1893,71,5e-05,2.739,
2026-09-25T12:27:35Z,BTC-USDT,0.4618,KJØP,True,0.6396,-0.045,-0.1893,71,2.6e-05,84340.3,
2026-09-25T12:27:36Z,ETH-USDT,0.4903,KJØP,True,0.6417,-0.045,-0.1893,71,9.9e-05,2709.5,
2026-09-25T12:27:36Z,XRP-USDT,0.7055,KJØP,True,0.9109,-0.045,-0.1893,71,0.0001,1.60681,
2026-09-25T12:27:36Z,SOL-USDT,0.686,KJØP,True,0.8865,-0.045,-0.1893,71,0.0001,120.16,
2026-09-25T12:27:37Z,BNB-USDT,0.4229,KJØP,True,0.5576,-0.045,-0.1893,71,0.0001,778.381,
2026-09-25T12:27:37Z,DOGE-USDT,0.6957,KJØP,True,0.8987,-0.045,-0.1893,71,0.0001,0.09785,
2026-09-25T12:27:38Z,ADA-USDT,0.7071,KJØP,True,0.9129,-0.045,-0.1893,71,0.0001,0.2546,
2026-09-25T12:27:38Z,LINK-USDT,0.7072,KJØP,True,0.913,-0.045,-0.1893,71,0.0001,13.9377,
2026-09-25T12:27:38Z,AVAX-USDT,0.713,KJØP,True,0.9203,-0.045,-0.1893,71,0.0001,10.597,
2026-09-25T12:27:39Z,DOT-USDT,0.5622,KJØP,True,0.7319,-0.045,-0.1893,71,0.0001,1.1844,
2026-09-25T12:27:39Z,LTC-USDT,0.5988,KJØP,True,0.7776,-0.045,-0.1893,71,0.0001,70.18,
2026-09-25T12:27:39Z,UNI-USDT,0.6485,KJØP,True,0.8397,-0.045,-0.1893,71,0.0001,9.7648,trim
2026-09-25T12:27:40Z,CAKE-USDT,0.572,KJØP,True,0.7315,-0.045,-0.1893,71,5e-05,2.813,
2026-09-25T13:23:53Z,BTC-USDT,0.4585,KJØP,True,0.6346,-0.0465,-0.1893,71,2.3e-05,84273.0,
2026-09-25T13:23:53Z,ETH-USDT,0.4884,KJØP,True,0.6386,-0.0465,-0.1893,71,9.6e-05,2708.04,
2026-09-25T13:23:54Z,XRP-USDT,0.7032,KJØP,True,0.9082,-0.0465,-0.1893,71,0.0001,1.59385,
2026-09-25T13:23:54Z,SOL-USDT,0.6854,KJØP,True,0.886,-0.0465,-0.1893,71,0.0001,120.03,
2026-09-25T13:23:55Z,BNB-USDT,0.4082,KJØP,True,0.5394,-0.0465,-0.1893,71,0.0001,776.467,
2026-09-25T13:23:55Z,DOGE-USDT,0.6958,KJØP,True,0.899,-0.0465,-0.1893,71,0.0001,0.09794,
2026-09-25T13:23:56Z,ADA-USDT,0.7084,KJØP,True,0.9147,-0.0465,-0.1893,71,0.0001,0.2561,
2026-09-25T13:23:56Z,LINK-USDT,0.7102,KJØP,True,0.9169,-0.0465,-0.1893,71,0.0001,14.043,
2026-09-25T13:23:57Z,AVAX-USDT,0.7111,KJØP,True,0.918,-0.0465,-0.1893,71,0.0001,10.496,
2026-09-25T13:23:57Z,DOT-USDT,0.5673,KJØP,True,0.7383,-0.0465,-0.1893,71,0.0001,1.1884,
2026-09-25T13:23:57Z,LTC-USDT,0.5975,KJØP,True,0.7761,-0.0465,-0.1893,71,0.0001,70.23,
2026-09-25T13:23:58Z,UNI-USDT,0.6491,KJØP,True,0.8405,-0.0465,-0.1893,71,0.0001,9.7576,
2026-09-25T13:23:58Z,CAKE-USDT,0.5629,KJØP,True,0.7203,-0.0465,-0.1893,71,5e-05,2.771,
2026-09-25T14:24:02Z,BTC-USDT,0.4239,KJØP,True,0.5897,-0.0331,-0.1893,71,3.1e-05,83668.4,
2026-09-25T14:24:02Z,ETH-USDT,0.4566,KJØP,True,0.5959,-0.0331,-0.1893,71,8.7e-05,2687.78,
2026-09-25T14:24:02Z,XRP-USDT,0.7007,KJØP,True,0.9042,-0.0331,-0.1893,71,0.0001,1.57377,
2026-09-25T14:24:03Z,SOL-USDT,0.6846,KJØP,True,0.8841,-0.0331,-0.1893,71,0.0001,119.9,
2026-09-25T14:24:04Z,BNB-USDT,0.395,KJØP,True,0.5221,-0.0331,-0.1893,71,0.0001,773.822,
2026-09-25T14:24:04Z,DOGE-USDT,0.6942,KJØP,True,0.896,-0.0331,-0.1893,71,0.0001,0.09706,
2026-09-25T14:24:05Z,ADA-USDT,0.7058,KJØP,True,0.9106,-0.0331,-0.1893,71,0.0001,0.2526,
2026-09-25T14:24:05Z,LINK-USDT,0.6997,KJØP,True,0.903,-0.0331,-0.1893,71,0.0001,13.8505,
2026-09-25T14:24:06Z,AVAX-USDT,0.7089,KJØP,True,0.9144,-0.0331,-0.1893,71,0.0001,10.337,
2026-09-25T14:24:06Z,DOT-USDT,0.5603,KJØP,True,0.7287,-0.0331,-0.1893,71,0.0001,1.1812,
2026-09-25T14:24:07Z,LTC-USDT,0.6162,KJØP,True,0.7986,-0.0331,-0.1893,71,0.0001,69.43,
2026-09-25T14:24:07Z,UNI-USDT,0.6528,KJØP,True,0.8443,-0.0331,-0.1893,71,0.0001,9.6728,
2026-09-25T14:24:07Z,CAKE-USDT,0.5608,KJØP,True,0.7168,-0.0331,-0.1893,71,5e-05,2.756,
2026-09-25T15:23:59Z,BTC-USDT,0.4383,KJØP,True,0.6087,-0.0288,-0.1893,71,3.2e-05,83925.8,
2026-09-25T15:23:59Z,ETH-USDT,0.4716,KJØP,True,0.609,-0.0288,-0.1893,71,6.6e-05,2694.05,
2026-09-25T15:23:59Z,XRP-USDT,0.7033,KJØP,True,0.9072,-0.0288,-0.1893,71,0.0001,1.58917,
2026-09-25T15:24:00Z,SOL-USDT,0.6933,KJØP,True,0.8946,-0.0288,-0.1893,71,0.0001,120.73,
2026-09-25T15:24:00Z,BNB-USDT,0.4079,KJØP,True,0.538,-0.0288,-0.1893,71,0.0001,775.919,
2026-09-25T15:24:01Z,DOGE-USDT,0.6957,KJØP,True,0.8976,-0.0288,-0.1893,71,0.0001,0.09756,
2026-09-25T15:24:01Z,ADA-USDT,0.708,KJØP,True,0.9131,-0.0288,-0.1893,71,0.0001,0.2547,
2026-09-25T15:24:01Z,LINK-USDT,0.7066,KJØP,True,0.9113,-0.0288,-0.1893,71,0.0001,13.9283,
2026-09-25T15:24:02Z,AVAX-USDT,0.7093,KJØP,True,0.9146,-0.0288,-0.1893,71,0.0001,10.358,
2026-09-25T15:24:02Z,DOT-USDT,0.5617,KJØP,True,0.7302,-0.0288,-0.1893,71,0.0001,1.1836,
2026-09-25T15:24:03Z,LTC-USDT,0.6094,KJØP,True,0.7898,-0.0288,-0.1893,71,0.0001,69.75,
2026-09-25T15:24:03Z,UNI-USDT,0.6544,KJØP,True,0.846,-0.0288,-0.1893,71,0.0001,9.6479,
2026-09-25T15:24:04Z,CAKE-USDT,0.5653,KJØP,True,0.7221,-0.0288,-0.1893,71,5e-05,2.778,
2026-09-25T16:24:18Z,BTC-USDT,0.4402,KJØP,True,0.6112,-0.0321,-0.1893,71,3.1e-05,83959.5,
2026-09-25T16:24:19Z,ETH-USDT,0.4657,KJØP,True,0.5966,-0.0321,-0.1893,71,4.5e-05,2688.21,
2026-09-25T16:24:19Z,XRP-USDT,0.715,KJØP,True,0.9043,-0.0321,-0.1893,71,2.9e-05,1.57521,
2026-09-25T16:24:20Z,SOL-USDT,0.6963,KJØP,True,0.8986,-0.0321,-0.1893,71,0.0001,120.95,
2026-09-25T16:24:20Z,BNB-USDT,0.393,KJØP,True,0.5195,-0.0321,-0.1893,71,0.0001,773.598,
2026-09-25T16:24:21Z,DOGE-USDT,0.6959,KJØP,True,0.8981,-0.0321,-0.1893,71,0.0001,0.0977,
2026-09-25T16:24:21Z,ADA-USDT,0.7084,KJØP,True,0.9137,-0.0321,-0.1893,71,0.0001,0.2553,
2026-09-25T16:24:21Z,LINK-USDT,0.6951,KJØP,True,0.8971,-0.0321,-0.1893,71,0.0001,13.8039,
2026-09-25T16:24:22Z,AVAX-USDT,0.7106,KJØP,True,0.9165,-0.0321,-0.1893,71,0.0001,10.431,
2026-09-25T16:24:22Z,DOT-USDT,0.5612,KJØP,True,0.7298,-0.0321,-0.1893,71,0.0001,1.1831,
2026-09-25T16:24:23Z,LTC-USDT,0.6037,KJØP,True,0.7829,-0.0321,-0.1893,71,0.0001,69.99,
2026-09-25T16:24:23Z,UNI-USDT,0.7173,KJØP,True,0.9249,-0.0321,-0.1893,71,0.0001,9.558,
2026-09-25T16:24:23Z,CAKE-USDT,0.5628,KJØP,True,0.7192,-0.0321,-0.1893,71,5e-05,2.767,
